atomicNumber,symbol,name         ,atomicMass ,atomicRadius,density  ,cpkColor
1           ,H     ,Hydrogen     ,1.00794    ,37          ,0.0000899,FFFFFF
2           ,He    ,Helium       ,4.002602   ,32          ,0.0001785,D9FFFF
3           ,Li    ,Lithium      ,6.941      ,134         ,0.535    ,CC80FF
4           ,Be    ,Beryllium    ,9.012182   ,90          ,1.848    ,C2FF00
5           ,B     ,Boron        ,10.811     ,82          ,2.46     ,FFB5B5
6           ,C     ,Carbon       ,12.0107    ,77          ,2.26     ,909090
7           ,N     ,Nitrogen     ,14.0067    ,75          ,0.001251 ,3050F8
8           ,O     ,Oxygen       ,15.9994    ,73          ,0.001429 ,FF0D0D
9           ,F     ,Fluorine     ,18.9984032 ,71          ,0.001696 ,90E050
10          ,Ne    ,Neon         ,20.1797    ,69          ,0.0009   ,B3E3F5
11          ,Na    ,Sodium       ,22.98976928,154         ,0.968    ,AB5CF2
12          ,Mg    ,Magnesium    ,24.305     ,130         ,1.738    ,8AFF00
13          ,Al    ,Aluminum     ,26.9815386 ,118         ,2.7      ,BFA6A6
14          ,Si    ,Silicon      ,28.0855    ,111         ,2.33     ,F0C8A0
15          ,P     ,Phosphorus   ,30.973762  ,106         ,1.823    ,FF8000
16          ,S     ,Sulfur       ,32.065     ,102         ,1.96     ,FFFF30
17          ,Cl    ,Chlorine     ,35.453     ,99          ,0.003214 ,1FF01F
18          ,Ar    ,Argon        ,39.948     ,97          ,0.001784 ,80D1E3
19          ,K     ,Potassium    ,39.0983    ,196         ,0.856    ,8F40D4
20          ,Ca    ,Calcium      ,40.078     ,174         ,1.55     ,3DFF00
21          ,Sc    ,Scandium     ,44.955912  ,144         ,2.985    ,E6E6E6
22          ,Ti    ,Titanium     ,47.867     ,136         ,4.507    ,BFC2C7
23          ,V     ,Vanadium     ,50.9415    ,125         ,6.11     ,A6A6AB
24          ,Cr    ,Chromium     ,51.9961    ,127         ,7.14     ,8A99C7
25          ,Mn    ,Manganese    ,54.938045  ,139         ,7.47     ,9C7AC7
26          ,Fe    ,Iron         ,55.845     ,125         ,7.874    ,E06633
27          ,Co    ,Cobalt       ,58.933195  ,126         ,8.9      ,F090A0
28          ,Ni    ,Nickel       ,58.6934    ,121         ,8.908    ,50D050
29          ,Cu    ,Copper       ,63.546     ,138         ,8.92     ,C88033
30          ,Zn    ,Zinc         ,65.38      ,131         ,7.14     ,7D80B0
31          ,Ga    ,Gallium      ,69.723     ,126         ,5.904    ,C28F8F
32          ,Ge    ,Germanium    ,72.64      ,122         ,5.323    ,668F8F
33          ,As    ,Arsenic      ,74.9216    ,119         ,5.727    ,BD80E3
34          ,Se    ,Selenium     ,78.96      ,116         ,4.819    ,FFA100
35          ,Br    ,Bromine      ,79.904     ,114         ,3.12     ,A62929
36          ,Kr    ,Krypton      ,83.798     ,110         ,0.00375  ,5CB8D1
37          ,Rb    ,Rubidium     ,85.4678    ,211         ,1.532    ,702EB0
38          ,Sr    ,Strontium    ,87.62      ,192         ,2.63     ,00FF00
39          ,Y     ,Yttrium      ,88.90585   ,162         ,4.472    ,94FFFF
40          ,Zr    ,Zirconium    ,91.224     ,148         ,6.511    ,94E0E0
41          ,Nb    ,Niobium      ,92.90638   ,137         ,8.57     ,73C2C9
42          ,Mo    ,Molybdenum   ,95.96      ,145         ,10.28    ,54B5B5
43          ,Tc    ,Technetium   ,98         ,156         ,11.5     ,3B9E9E
